"gene_list","SB 12 5422","SB 14 5182","SB 16 638","SB 17 2867","SB 17 5114","SB 17 5284","SB 18 4726","SB 18 4918","SB 18 5511","SB 18 5577","SB 18 6898","SB 19 2016","SB 19 473","SB 19 4896","SB 19 5476","SB 19 5736","SB 19 5920","SB 19 7845","SB 19 7884","SB 19 7967","SB 20 1637","SB 20 1639","SB 20 3779","SB 20 6585","SB 21 10183","SB 21 11056","SB 21 11361","SB 21 2796","SB 21 3933","SB 21 4614","SB 21 6978","SB 21 7662","SB 21 8797","SB 21 9542","SB 22 1215","SB 22 1394","SB 22 2594","SB 22 2794","SB 22 2963","SB 22 696"
"UBA7",48.6326855475323,53.4056888951441,37.2371543429714,93.8842126590694,20.3345172564875,22.1925181283388,58.8092060485134,182.329785364572,168.464227143054,25.7841022033106,39.149084357045,20.4829671076153,18.2698643384822,17.2416427505074,26.7084726442614,31.8893551757126,35.3385433215465,34.3372247417098,31.8451236269115,22.5100560528899,28.1799445256576,40.5696870664321,121.696195440936,25.025620665052,30.7335600074982,29.7880117769555,33.7132571656746,26.798277009421,30.6116709968837,28.9508349803174,30.1497794561612,25.3950493853178,37.0817963463883,55.8844243819733,14.5502179541867,37.2817689626175,50.1805011931307,36.1073936605342,22.9163406702741,16.4374381668173
"PIK3CD",97.2653710950646,115.450533346856,95.4202080038641,97.4270131367702,94.2165966217254,150.336413127456,73.285318306609,60.7765951215239,125.368727176226,52.3739576004747,62.978961791768,82.5719611525743,83.9271893049026,78.9778474378082,57.4812780822148,84.3524878841429,173.40541025224,123.301852481594,122.48124471889,100.16974943536,64.3353450491428,104.32205245654,91.2721465807023,76.297623978817,20.4890400049988,51.93807181623,68.6524509555556,75.8008406837907,117.004609143645,55.3842060493028,55.0561190069031,93.9616827256758,70.2602457089462,111.768848763947,105.62380440817,93.2044224065437,90.521688426824,83.1309761021602,107.344964192337,103.555860450949
"NOD2",700.310671884465,112.309022235377,256.005436107928,283.424038216059,263.670907092455,398.749438628539,161.046748871314,192.459217884826,215.477499834139,73.3235406406646,97.0216438413724,91.533259262156,103.33892016454,259.737005306031,94.6408921959698,173.848420151465,307.363144238567,507.254456411623,77.7755903964954,140.12509892924,92.5152895748003,137.164180081747,294.099138982263,248.425063675028,368.802720089978,198.586745179703,449.91874108373,304.734692849987,148.976798851501,129.020025455762,196.628996453225,312.359107439409,255.018669610249,98.2795049476082,233.342384228253,291.038325450111,182.027308249592,41.9853414657375,125.436812089921,150.402559226378
"CEACAM3",58.3592226570388,23.561333336093,74.4743086859427,40.7422054935584,8.81162414447792,4.29532608935589,11.7618412097027,35.4530138208889,27.4244090697995,10.4747915200949,7.65960346116098,8.96129810958171,5.13839934519812,15.5730966778777,11.6123794105484,11.3155776429948,18.902011544083,20.2901782564649,0.612406223594452,10.6922766251227,9.0388501308713,7.72755944122516,91.2721465807023,15.8699057875939,75.1264800183289,8.40174691144898,1.83890493630953,7.65665057412027,8.16311226583566,13.8460515123257,5.24343990541935,6.34876234632945,9.75836745957586,12.8469941107985,2.15558784506469,4.81055083388612,10.8232453553811,3.358827317259,6.03061596586161,7.39684717506779
"RIPK3",136.17151953309,187.705288910874,95.4202080038641,214.339428900894,155.220148391188,241.254148685489,172.808590081016,162.070920324064,137.122045348998,158.733379189131,351.490692162165,172.184942248391,182.698643384822,177.422065722963,149.799694396075,185.16399779446,147.928785997171,330.885983874659,139.016212755941,240.857599765922,201.513188211778,342.910450204367,314.381838222419,207.529537222382,71.7116400174958,239.067889389412,376.975511943453,192.947594467831,176.867432426439,195.103453128226,184.831256666032,239.983216691253,205.576274481732,208.121304594935,188.61393644316,208.056323565575,107.248522157868,169.620779521579,200.216450066605,151.224431134719
"IL1R2",807.302580089036,33.7712444484,200.149704593471,217.882229378595,418.21323824176,234.095271869896,161.951505887445,131.682622763302,650.350272226675,53.1797107943282,28.0852126909236,316.845897445925,239.791969442579,583.991125420413,84.1897507264762,267.459107925331,558.842080433759,579.050471780653,161.062836805341,326.395812766903,301.472236717884,104.32205245654,618.62232682476,276.502589299233,399.536280097477,910.443847131562,1026.10895446072,391.254844337546,221.084290533049,278.809128180013,287.078334821709,208.239404959606,580.297584929445,190.777862545357,369.144418467328,385.445385565126,761.562900460454,83.1309761021602,264.744040901325,175.880588384945
"JAK1",1176.91099025028,911.038222328929,837.835972716856,1096.49674784838,3715.11630276027,2385.33775495564,2516.12926186024,1220.5966186906,1441.7403625266,5724.87644232882,1210.21734686343,1944.60168977923,2580.61833781061,2163.54807417658,2525.11190282376,3417.30444818443,1311.63523584159,2636.16239039763,2496.16776737099,1885.21719442953,2706.86976566269,2013.02923443915,1308.23410099007,2068.58118131369,867.369360211616,2590.02943424759,3941.38624682342,2490.70843176132,2019.69002643884,2448.86301974815,2736.42020064072,2050.65023786441,3060.87459315363,2405.59964724701,2922.97711790772,3615.12895166542,10999.3690752551,4833.3525095357,3020.13247570349,3477.3400441902
"KSHV_K4.1",38.9061484380258,11.7806666680465,58.1830536608928,8.85700119425183,25.0792379496679,5.01121377091521,35.285523629108,50.6471626012699,23.5066363455425,25.7841022033106,17.0213410248022,12.1617617201466,5.70933260577569,13.348368581038,51.0944694064131,20.5737775327178,25.4766242550684,28.0940929704899,5.51165601235007,5.62751401322247,13.292426663046,18.3529536729098,162.261593921249,9.15571487745804,40.9780800099976,8.40174691144898,5.51671480892858,9.95364574635635,2.04077806645892,8.18175771182882,7.86515985812902,5.07900987706356,6.50557830638391,7.06584676093915,5.9278665739279,6.01318854235766,9.83931395943739,10.076481951777,3.61836957951697,3.28748763336346
"ENO1",1702.14399416363,2221.83373359357,1673.34462328728,2961.78119935781,5668.58559386683,4660.42880695114,2870.79401218358,3200.90067640026,2389.84136179682,9743.16762007601,5222.14742640931,3978.17626793217,4836.37565035258,4156.90444894492,4351.73918410303,8823.06449490602,5105.18677008016,4563.7293247618,2569.65651420232,4958.96534845164,6131.53057112987,3433.93422669443,2038.41127363569,4840.32126521615,6358.43208155129,3795.29821845363,4811.18828169782,3484.54167628214,2459.81782943848,3235.57049203938,3951.58739872165,3518.48409233578,7227.69749839252,3290.11519177549,3287.27146372365,3965.09652483064,5147.92906357765,3556.99812897728,2731.26597093872,3808.55442325157
"LILRA1",184.804205080623,68.3278666746697,200.149704593471,30.1138040604562,89.471875928545,166.80182980332,154.713449758397,40.5177300810159,62.6843635881132,77.3523066099319,40.8512184595252,78.7314048198964,92.4911882135661,64.5171148083503,47.0301366127212,57.6065770916098,78.0735259429516,21.8509611992699,61.8530285830396,74.8459363758589,23.394670926961,47.3313015775041,121.696195440936,86.6741008399361,71.7116400174958,30.5518069507236,90.7193101912699,41.3459131002495,65.3048981266853,54.7548400714698,45.8800991724193,33.0135642009131,22.1189662417053,77.0819646647908,34.489405521035,147.323119287763,64.9394721322868,36.947100489849,72.3673915903393,49.3123145004519
"BBS1",126.444982423584,115.450533346856,34.9098321965357,85.0272114648176,99.6391345567888,95.213061647389,143.856365564825,70.9060276417778,156.710908970283,255.423762451546,79.1492357653301,142.100584309081,152.439180574211,148.500600464048,112.059461311792,93.6106877738659,53.4187282767564,134.227333081229,208.830522245708,158.133143771552,151.533663958725,172.904142497413,243.392390881873,115.362007455971,37.5632400091645,300.935298464627,300.354472930556,203.666905271599,161.221467250254,159.858958369579,252.995975436483,104.119702479803,360.409038173669,197.201359600756,162.746882302384,445.577270988702,267.629339696697,192.292863913078,156.796015112402,155.333790676424
"MYD88",1079.64561915522,1841.7108891046,2394.81448868235,2378.99052077604,2539.78120533529,3338.18425911109,1461.18258105152,1813.16842112546,2479.95013445473,2101.40432956982,3202.56531381653,2698.63091642832,2280.87837600739,2918.84326305364,3013.99307600785,4054.06286282204,2760.51551202499,2745.41719639398,2050.94844281782,2177.28517171578,2404.86583187829,2616.74481578487,1754.4534842735,2753.42865414755,969.81456023661,1937.74835584964,1552.03576624524,2420.26724647942,2172.74838142326,2798.16113744546,1987.91915414211,2840.43627374779,1900.92998112538,3335.72202086882,1998.22993237497,1331.31994327799,3604.14070334192,1778.49906448864,1683.74797766856,1776.88706583295
"CXCR3",340.428798832726,446.879955607897,318.843134061692,79.7130107482665,239.947303626553,558.392391616266,180.951403226195,146.876771543683,78.3554544851416,107.16517478251,553.193583306071,317.485990168038,468.736206934184,238.045906361844,242.698729680462,356.955040192654,645.955698854315,287.184061476119,940.655959441078,526.172560236301,267.443624460486,215.405719424151,608.480977204682,723.911856311016,167.327160040824,391.82692414303,250.091071338095,175.337298147354,867.330678245039,370.067194965796,211.703886181306,495.203463013697,249.814206965142,229.318844877752,443.51219912206,378.830878168532,130.862875660517,260.309117087572,367.867573917558,484.904425921111
"CD1C",58.3592226570388,15.7075555573953,95.4202080038641,14.1712019108029,14.9119793214242,52.9756884353893,9.95232717744073,111.423757722794,82.2732272093986,10.4747915200949,6.80853640992087,12.8018544422596,26.8338632471457,79.5340294620181,8.70928455791133,67.8934658579687,8.21826588873175,90.5254106826896,30.0079049561281,35.4533382833016,10.6339413304368,8.69350437137831,131.837545061014,75.6872429869865,47.8077600116639,38.9535538621725,91.3322785033731,78.8635009134388,20.4077806645892,24.5452731354865,51.778969066016,57.138861116965,63.7546674025623,42.3950805656349,60.8953566230775,55.9226534439262,358.151028123521,22.6720843914982,97.0929170503719,28.7655167919303
"TLR9",213.983816409142,109.167511123898,404.954053479814,136.397818391478,90.8275104123108,203.312101562846,47.0473648388107,531.795207313334,172.381999867311,78.9638129976388,127.660057686016,108.175670037093,40.5362615010074,89.5453058977966,102.188938812826,112.127087553312,112.590242675625,99.8901083395196,98.5974019987067,48.3966205137133,70.184012780883,85.9690987836299,152.120244301171,52.4927652974261,235.623960057486,32.0793972982597,158.145824522619,110.255768267332,100.678384611973,99.4398244976119,40.6366592669999,20.3160395082542,52.6951842817097,63.5926208484524,161.669088379852,199.036540752038,61.0037465485118,68.8559600038095,96.4898554537858,65.7497526672693
"CCL7",19.4530742190129,20.4198222246139,88.438241564557,65.5418088374636,33.8908620941458,5.01121377091521,40.7140657258939,81.0354601620318,117.533181727712,49.1509448250609,17.0213410248022,10.8815762759206,6.85119912693082,22.2472809683967,56.3200401411599,28.8032885458049,21.3674913107025,7.80391471402497,7.34887468313342,16.8825420396674,5.31697066521841,2.89783479045944,131.837545061014,26.8567636405436,136.593600033325,7.63795173768089,23.9057641720238,22.2042866649488,27.2103742194522,13.8460515123257,17.0411796926129,41.9018314857744,5.20446264510713,13.4893438163384,9.70014530279111,10.222420522008,13.7750395432124,15.1147229276655,34.3745110054112,21.3686696168625
"CPA3",213.983816409142,295.302044479032,225.750248204264,366.679849442026,1052.65017664417,1260.67820722595,370.9503766137,562.183504874096,207.641954385625,99.1076428439753,457.874073567178,492.231303304881,760.483103089321,1691.90571764657,334.436527023795,758.143702080651,760.189594707687,622.752394179192,933.919490981539,1155.8913783159,1026.70703545367,209.610049843233,659.187725305072,596.342229018434,867.369360211616,715.676077820699,413.14064235754,336.892625261292,1504.73369433571,1460.75843455036,1438.66882404943,971.360638988406,1172.30521081038,710.438774327155,3774.97321366954,1215.26540441048,3712.37315689573,651.612499548246,1791.0929418609,949.2620541337
"SH2D1A",194.530742190129,75.3962666754976,44.2191207822785,33.656604538157,79.3046173003013,133.870996451592,72.380561290478,55.7118788613969,74.4376817608845,24.1725958156037,77.4471016628499,30.08435793931,66.228258226998,24.4720090652363,52.8363263179954,37.032799558892,146.285132819425,40.5803565129298,156.163587016585,75.9714391785034,100.490745572628,59.888585669495,202.826992401561,92.167529766411,150.252960036658,64.9225897702876,134.240060350595,66.6128599948464,149.657058206987,59.7897678941337,31.4606394325161,91.4221777871441,53.345742112348,32.1174852769961,162.746882302384,97.413654386194,33.4536674620871,65.4971326865505,188.155218134882,192.318026551763
"CCR4",145.898056642597,87.9623111214139,90.7655637109927,28.3424038216059,11.5228931120096,18.6130797205422,9.95232717744073,45.5824463411429,43.0954999668279,12.0862979078019,11.0638716661214,18.5626889412764,33.114129113499,36.1518315736446,15.6767122042404,16.4590220261742,64.9243005209808,45.2627053413448,49.6049041111506,32.0768298753681,12.2290325300023,9.65944930153145,111.554845820858,37.8436214934932,99.0303600241609,26.7328310818831,13.4853028662699,24.5012818371849,35.3734864852879,12.5873195566597,19.0074696571451,53.3296037091674,13.6617144434062,8.99289587755892,43.65065386256,35.4778123999102,14.7589709391561,18.4735502449245,31.9622646190665,13.9718224417947
"HDAC4",194.530742190129,83.2500444541953,48.8737650751499,132.855017913778,164.709589777549,128.143894999117,82.3328884679187,70.9060276417778,227.230818006911,141.006808924355,108.936582558734,92.813444706382,151.297314053056,198.55698264294,95.2215111664972,97.7254432804095,124.095814919849,255.968402620019,184.33427330193,184.582459633697,173.864940752642,183.529536729098,263.675090122029,178.231249614517,44.3929200108307,291.005961205642,432.755628344842,208.260895616071,97.2770878345417,199.509014973057,220.87990601579,213.318414836669,369.516847802606,166.36857373484,259.209438369029,489.473547347913,223.352426879229,220.003189280465,229.163406702741,228.480390518761
"POLD1",48.6326855475323,46.3372888943162,79.1289529788142,35.4280047770073,59.6479172856967,57.9869022063045,40.7140657258939,35.4530138208889,31.3421817940566,159.539132382985,28.9362797421637,55.6880668238292,48.5293271490933,38.9327416946942,65.0293246990713,39.0901773121638,41.9131560325319,60.8705347693947,50.217310334745,32.6395812766904,60.081768516968,41.5356319965852,111.554845820858,39.0643834771543,78.5413200191621,66.4501801178237,65.5876093950397,44.4085733298976,25.8498555084796,42.1675205148101,58.3332689477902,39.3623265472426,49.4423951285177,43.0374302711748,45.2673447463585,47.5041894846255,52.1483639850182,78.9324419555865,50.0541125166514,36.984235875339
"PTPN11",1789.68282814919,811.295244539469,903.000992817056,1239.98016719526,919.120179993235,1177.63523616507,543.758966694716,942.03722438362,1147.90740820732,2194.06594686297,927.663085851718,993.423904719344,1094.4790605272,976.099452488404,1102.59542503157,1375.35702806218,948.387883559644,1982.19433736234,991.485675999417,1020.26829059723,1351.042246032,855.827208115687,588.198277964526,1002.24558858574,1181.53464028826,1073.13221914416,1008.33287340972,1095.66669715661,661.892352888175,835.168652584373,1018.53820162771,1020.88098528978,1280.29781069635,640.422656423303,722.660825057937,1171.36912805127,1874.38930927282,765.812628335052,668.795310614052,638.594472780853
"JAK2",58.3592226570388,63.6156000074511,51.2010872215856,63.7704085986132,23.0457862240192,25.056068854576,96.8090007260143,192.459217884826,254.65522707671,42.7049192742332,66.3832299967285,56.3281595459422,60.5189256212223,69.5227530262396,34.2565192611179,39.0901773121638,71.4989132319662,101.450891282325,71.6515281605509,51.2103775203245,48.9161301200094,84.0372089233236,182.544293161405,60.4277181912231,92.2006800224946,87.8364449833302,78.4599439492064,75.0351756263787,43.5365987511235,54.7548400714698,64.8875688295644,83.8036629715487,87.8253071361828,64.8773202595322,65.2065323132069,165.964003769071,33.4536674620871,75.5736146383275,74.779637976684,61.6403931255649
"WNT10A",865.661802746075,52.6203111172744,204.804348886342,100.969813614471,53.5475621087504,246.265362456405,13.5713552419646,70.9060276417778,160.62868169454,24.1725958156037,252.766914218312,60.808808600733,91.349321692411,256.956095184982,66.7711816106535,187.221375547732,83.8263120650638,674.258231291757,128.605306954835,142.376104534529,328.588787110498,51.1950812981167,304.240488602341,137.946104153701,290.261400070816,420.087345572449,516.732287102977,310.860013309283,170.745098227063,37.1325926921462,155.336907198048,219.667177182999,431.319841713253,71.9431670204714,217.714372351534,637.397985489912,412.267254900427,0,50.0541125166514,0
"ITGB2",126.444982423584,441.382311162809,72.146986539507,315.309242515365,298.917403670366,496.110163320606,799.805202259782,471.01861219181,215.477499834139,180.488715423174,194.894354733985,261.157830622096,318.009826141706,379.316140511163,284.503295558437,499.942794045042,433.924438925036,170.125340765744,497.886259782289,453.577629465731,247.239135932656,135.23229022144,354.947236702731,413.838312461103,184.401360044989,178.728070661733,164.888475955754,144.710695850873,356.455902274824,264.333710689854,274.625165046338,408.860295103616,197.119022683432,377.059277151935,315.254722340711,158.146858664006,492.949629367813,337.56214538453,548.18299129682,469.288859662634
"TYMS",272.343039066181,234.82795558306,144.293973079014,122.226616480675,244.692024319733,88.0541848317958,195.427515484291,248.171096746222,105.779863554941,1275.50730587002,353.192826264645,141.460491586968,344.843689388851,170.191699408235,923.184163138601,313.750107373946,237.507884184348,135.788116024034,133.50455674359,115.926788672383,249.365924198743,120.743116269143,101.41349620078,231.944776895604,314.165280076648,136.719336104488,117.076947611706,310.860013309283,91.1547536351649,181.2574016159,247.097105542887,198.081385205479,176.951729933642,212.617752533715,125.562991975018,197.833903043567,101.344933782205,333.363611237956,271.980780060359,344.364329594823
"KAT2B",904.567951184101,771.240977868111,581.830536608928,441.078659473741,674.428155673502,970.743696194432,389.045516936319,395.047868289905,619.008090432618,1045.86764562179,812.769033934304,535.757608408564,750.777237659503,599.00804007408,636.358391698055,858.955211990968,434.74626551391,1234.57930775875,916.1597104973,603.269502217449,941.103807743659,624.966369809085,446.219383283434,736.119476147627,549.789240134135,836.355715276057,1019.36630302758,803.948310282629,656.450278044285,635.659637611316,627.901928673967,463.45965128205,952.416664054604,474.696432394003,612.725844959638,861.689918119852,2470.65173521473,675.963997598374,503.556433149444,627.088266064081
"ITGA6",476.600318365817,85.6061777878046,23.2732214643571,265.710035827555,388.389279598911,203.312101562846,84.1424025001807,217.782799185461,352.599545183137,836.371815219889,1013.62085802697,350.770811717913,409.359147834117,198.55698264294,293.212580116348,459.823927856243,142.997826463932,351.176162131123,436.645637422844,195.837487660142,512.555972127055,378.650412620033,192.685642781483,640.900041422063,280.016880068317,814.969450410551,1341.17466688175,580.374113518317,151.697836273446,313.424256960827,307.396664455209,352.991186455917,1204.8331023423,140.032235807703,300.165607425258,475.041894846255,1078.38880995434,748.178784919442,203.231758049536,322.173788069619
"TBX21",223.710353518649,110.738266679637,179.20380527555,49.5992066878103,71.8486276395892,127.428007317558,66.9520191936922,96.2296089424128,121.450954451969,50.7624512127678,85.1067051240109,74.2507557651056,90.7783884318334,46.719290033633,81.8672748443665,115.21315418322,61.6369941654881,49.9450541697598,157.388399463774,64.7164111520585,56.3598890513151,93.6966582248551,172.402943541327,131.231913243565,163.91232003999,86.308854635794,52.1023065287699,18.3759613778887,101.358643967459,56.6429380049688,62.9212788650321,63.4876234632945,47.4907216366025,66.804369376152,95.3847621441125,82.9820018845357,51.1644325890745,78.0927351262717,144.734783180679,131.499505334539
"BRCA1",77.8122968760517,76.9670222312371,48.8737650751499,46.0564062101095,103.706038008086,90.2018478764737,74.19007532274,131.682622763302,54.8488181395991,360.977430846349,104.681247302533,83.8521465968003,98.2005208193418,73.416027195709,119.026888958122,211.909908586993,33.6948901438002,127.984201310009,67.9770908189841,82.1617045930481,130.797478364373,34.7740174855132,314.381838222419,78.1287669543086,54.6374400133301,98.5295774160835,86.4285320065477,73.5038455115546,57.1417858608496,79.9294791847893,105.524228096564,82.5339105022828,96.9331167651202,68.7314184927718,54.4285930878834,105.832118345495,133.814669848349,99.0854058591405,54.8786052893406,81.3653189257457
"COL17A1",690.584134774959,54.9764444508837,288.587946158028,240.91043248365,103.706038008086,108.099039915457,265.998562742507,374.789003249397,1473.08254432066,15.3093106832157,34.0426820496043,173.465127692617,129.030916890531,294.776472831256,148.057837484493,980.340499434003,107.659283142386,1137.81076530484,104.721464234651,178.392194219152,373.783037764854,190.29115124017,476.643432143668,227.061728960959,471.247920114972,590.413669322733,1693.01847802897,460.93036456204,238.771033775693,205.173308773554,433.894652173451,547.263314253598,988.197344739716,136.820487280004,179.991585062902,863.493874682559,152.50936637128,16.794136586295,85.0316851186487,43.5592111420659
"BIRC3",58.3592226570388,39.2688888934883,116.366107321786,54.9134074043614,37.9577655454433,83.7588587424399,38.9045516936319,55.7118788613969,43.0954999668279,51.5682044066213,124.255789481056,33.9249142719879,49.6711936702485,82.8711216072776,51.0944694064131,43.2049328187074,13.971052010844,78.0391471402497,67.9770908189841,75.4086877771812,29.2433386587013,62.7864204599544,81.1307969606243,120.855436382446,146.838120035825,65.6863849440556,83.976658758135,81.1604960856749,69.3864542596031,58.5310359384677,29.4943494679838,83.8036629715487,78.0669396766069,35.9715835102357,107.779392253235,75.1648567794707,91.5056198227678,46.1838756123112,60.9092212552023,64.9278807589284
"KRAS",126.444982423584,66.7571111189302,67.4923422466356,63.7704085986132,54.2253793506333,57.9869022063045,43.4283367742868,70.9060276417778,47.0132726910849,132.143523791967,85.1067051240109,46.0866759921345,33.6850623740765,65.6294788567702,35.9983761727002,26.7459107925331,60.8151675766149,76.4783641974447,31.8451236269115,51.7731289216468,43.0674623882691,43.4675218568915,111.554845820858,43.3370504199681,47.8077600116639,36.6621683408683,119.528820860119,60.4875395355502,38.0945239072331,47.831814315307,45.2246691842418,52.0598512399015,61.1524360800087,29.5480864548365,85.6846168413214,30.667261566024,64.9394721322868,93.2074580539372,79.0010691527871,63.2841369422467
"IL11RA",466.87378125631,193.202933355963,330.479744793871,412.736255652135,277.905069171996,367.966268321488,111.28511298411,121.553190243048,360.435090631651,235.27993260521,156.59633742818,293.802559449857,243.788502266622,510.575098224704,170.121358364535,304.491907484223,130.670427630835,532.226983496503,254.148582791697,356.784388438305,253.619500730918,431.777383778456,405.653984803121,334.488783523134,249.283320060819,769.905535158234,1237.58302213631,496.150957202994,257.81829572931,369.437828987963,416.853472480838,449.492374120125,821.003982265649,217.114200472494,356.21089139694,1033.06579157705,540.178336373113,293.057683430848,368.470635514144,245.739700593919
"SIRPA",350.155335942233,287.448266700335,342.116355526049,409.193455174435,512.429834863485,446.713913293013,263.284291694114,227.912231705714,144.957590797512,547.912171820351,230.639170886069,328.367566443958,467.594340413029,429.928704714266,367.531808343858,292.147640964593,216.962219462518,402.681999243688,489.924978875561,349.468620221116,576.891317176198,253.077571700124,273.816439742107,345.475641376083,160.497480039157,472.025417388679,542.47695621131,363.690902270713,274.824779616467,663.981106613801,511.890820766564,457.11088893572,511.338454881775,455.425941227805,653.682014015867,582.677969754457,617.908916652668,683.521359062206,569.290147177336,572.022848205243
"CEBPB",194.530742190129,113.094400013246,125.675395907528,147.02621982458,20.3345172564875,26.4878442176947,330.236310887806,283.624110567111,227.230818006911,22.5610894278968,74.0428334578895,62.729086767072,40.5362615010074,59.5114765904611,52.255707347468,55.549199338338,159.434358241396,170.125340765744,37.3567796392616,84.4127101983371,44.6625535878346,64.7183103202607,152.120244301171,51.8823843055956,177.571680043323,84.0174691144898,28.1965423567461,73.5038455115546,87.7534568577334,73.6358194064594,79.3070285694676,142.21227655778,137.918260095339,44.9644793877946,42.0339629787615,159.950815226714,8.85538256349366,23.511791220813,40.4051269712728,27.9436448835894
"VTCN1",48.6326855475323,9.4245333344372,30.2551879036642,31.8852042993066,22.3679689821363,12.1700905865084,5.42854209678585,15.194148780381,23.5066363455425,25.7841022033106,5.95746935868076,6.40092722112979,6.85119912693082,6.11800226630908,10.4511414694936,9.25819988972301,9.04009247760492,3.12156588560999,8.57368713032232,21.9473046515676,20.7361855943518,8.69350437137831,10.141349620078,9.76609586928858,37.5632400091645,30.5518069507236,11.6463979299603,4.59399034447216,10.2038903322946,5.03492782266389,10.4868798108387,7.61851481559534,152.230532369383,5.13879764431938,11.3168361865896,4.81055083388612,19.6786279188748,26.870618538072,19.9010326873433,19.7249258001808
"SGK1",554.412615241868,232.471822249451,276.951335425849,274.567037021807,261.637455366806,319.285905975455,403.521629194415,116.488473982921,117.533181727712,316.661005184409,228.085969732349,306.604413892117,198.113841420416,260.293187330241,239.795634827825,417.647683914171,286.817479516738,179.490038422574,161.675243028935,349.468620221116,246.707438866134,339.046670483754,182.544293161405,291.151733103166,672.723480164127,261.217949428686,259.285596019643,283.29607124245,255.777517662851,162.37642228091,234.643935767516,269.187523484369,574.442564453699,290.342066904045,246.814808259907,148.525756996234,218.43276989951,307.332699529199,287.057319975013,265.4646263941
"NLRC5",466.87378125631,362.059155597962,295.569912597335,108.055414569872,298.239586428483,458.884003879521,253.331964516673,298.818259347492,231.148590731168,484.257669505928,191.490086529024,261.797923344208,383.096217847549,333.70921452595,437.206084807149,384.729639861823,235.042404417728,293.427193247339,504.622728241828,316.829038944425,310.511086848755,536.099436234996,425.936684043278,382.098500885916,204.890400049988,572.846380326067,667.522491880358,502.27627766229,574.138896030442,369.437828987963,447.003251936999,454.571383997188,502.230645252838,495.251622971281,353.516406590609,612.142593612009,720.237781830817,622.22276052223,482.449277268929,483.260682104429
"CCL8",58.3592226570388,106.026000012419,295.569912597335,251.538833916752,514.463286589134,185.414909523863,1329.0880566964,1402.92640405518,477.968272359363,257.841022033106,555.746784459791,350.1307189958,213.529039456011,154.618602730357,131.219887339197,463.938683362786,308.184970827441,68.6744494834197,143.915462544696,236.355588555344,136.646146096113,139.096069942053,182.544293161405,540.797558761855,290.261400070816,113.041685717677,57.6190213376984,174.571633089942,279.586595104871,325.382210539654,218.25818606308,321.24737472427,70.9108035395846,604.451072913067,241.964735608511,87.7925527184218,295.179418783122,274.584133185923,514.411541887995,673.93496483951
"TRAF1",155.624593752103,86.3915555656743,53.5284093680213,35.4280047770073,32.53522761038,53.6915761169487,63.3329911291683,50.6471626012699,70.5199090366274,36.2588937234056,18.7234751272824,50.5673250469254,54.8095930154466,67.8542069536098,38.9014710253373,57.6065770916098,93.6882311315419,71.7960153690297,144.527868768291,68.6556709613142,61.1451626500117,65.6842552504139,162.261593921249,68.36267108502,64.8819600158295,92.4192160259388,74.7821340765874,49.7682287317818,64.624638771199,29.5802009581504,64.232138841387,119.356732110994,53.345742112348,49.4609273265741,81.3734411511921,82.9820018845357,30.5018732742559,38.6265141484785,63.3214676415469,37.8061077836798
"ADAM12",252.889964847168,1661.07400019456,530.629449387342,382.622451591679,351.109331295351,2061.75652289083,835.09072588889,1433.31470161594,109.697636279198,222.387881503554,50.2129560231664,821.879055193065,870.102289120215,1264.75792305335,744.934139186683,408.389484024448,1273.83121275342,260.650751448434,1433.03056321102,678.115438593308,857.627368299729,405.696870664321,425.936684043278,375.99469096761,532.715040129969,990.642340377211,410.688769109127,291.718386873982,840.800563381073,967.3355079293,627.246498685789,1858.91761500526,166.542804643428,1166.5070652605,622.425990262429,280.815904928103,230.239946650835,1305.74411958444,676.635111369673,579.41969538031
"MMRN2",204.257279299636,196.344444467442,253.678113961492,464.106862578796,322.641007136268,170.381268211117,246.093908387625,141.812055283556,497.557135980649,327.135796704504,127.660057686016,399.417858598499,230.657037273338,376.535230390114,275.794011000525,283.918129951506,119.986681975484,324.642852103439,351.521172343215,203.153255877331,307.852601516146,553.486444977752,253.533740501951,296.03478103781,262.942680064151,805.040113151566,822.603474842461,627.845347077862,260.539333151255,295.172643603671,474.531311440451,352.991186455917,793.680553378837,583.89588233579,526.502331157051,880.932121455397,861.923902846716,678.483118086318,577.129947932956,427.37339233725
"PTGS2",48.6326855475323,27.4882222254418,79.1289529788142,51.3706069266606,61.0035517694625,42.9532608935589,27.1427104839293,45.5824463411429,70.5199090366274,29.8128681725779,26.3830785884434,18.5626889412764,29.117596289456,46.1631080094231,30.1921864674259,46.290999448615,418.309733736446,26.5333100276849,9.79849957751123,38.8298466912351,23.9263679934828,33.8080725553601,162.261593921249,32.3501925670184,122.934240029993,45.0639152523172,30.0354472930556,43.6429082724856,34.6932271298016,21.3984432463215,22.2846195980322,21.5857919775201,32.5278915319195,18.6281414606578,32.8727146372365,21.0461598982518,20.6625593148185,25.1912048794425,30.7561414258942,29.5873887002712
